route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
68-167,2014_08A-201408BR-Weekday-04,12130965-2014_08A-201408BR-Weekday-04,"68 PORTLAND STREET TO BRIDGE TERMINAL",0,3485699,680034
68-167,2014_08A-201408BR-Weekday-04,12130966-2014_08A-201408BR-Weekday-04,"68 PORTLAND STREET TO BRIDGE TERMINAL",0,3485734,680034
68-167,2014_08A-201408BR-Weekday-04,12130967-2014_08A-201408BR-Weekday-04,"68 PORTLAND STREET TO BRIDGE TERMINAL",0,3485782,680034
68-167,2014_08A-201408BR-Weekday-04,12130968-2014_08A-201408BR-Weekday-04,"68 PORTLAND STREET TO BRIDGE TERMINAL",0,3485804,680034
68-167,2014_08A-201408BR-Weekday-04,12130969-2014_08A-201408BR-Weekday-04,"68 PORTLAND STREET TO BRIDGE TERMINAL",0,3485692,680034
68-167,2014_08A-201408BR-Weekday-04,12130970-2014_08A-201408BR-Weekday-04,"68 PORTLAND STREET TO BRIDGE TERMINAL",0,3485699,680034
68-167,2014_08A-201408BR-Weekday-04,12130971-2014_08A-201408BR-Weekday-04,"68 PORTLAND STREET TO CHERRY BROOK",1,3485782,680109
68-167,2014_08A-201408BR-Weekday-04,12130972-2014_08A-201408BR-Weekday-04,"68 PORTLAND STREET TO CHERRY BROOK",1,3485782,680109
68-167,2014_08A-201408BR-Weekday-04,12130973-2014_08A-201408BR-Weekday-04,"68 PORTLAND STREET TO CHERRY BROOK",1,3485851,680109
18-167,2014_08A-201408BR-Weekday-04,12130977-2014_08A-201408BR-Weekday-04,"18 LACEWOOD",0,3485833,180043
18-167,2014_08A-201408BR-Weekday-04,12130978-2014_08A-201408BR-Weekday-04,"18 LACEWOOD",0,3485558,180043
18-167,2014_08A-201408BR-Weekday-04,12130979-2014_08A-201408BR-Weekday-04,"18 LACEWOOD",0,3485615,180043
18-167,2014_08A-201408BR-Weekday-04,12130980-2014_08A-201408BR-Weekday-04,"18 LACEWOOD",0,3485833,180043
18-167,2014_08A-201408BR-Weekday-04,12130981-2014_08A-201408BR-Weekday-04,"18 LACEWOOD",0,3485687,180043
18-167,2014_08A-201408BR-Weekday-04,12130982-2014_08A-201408BR-Weekday-04,"18 LACEWOOD",0,3485615,180043
18-167,2014_08A-201408BR-Weekday-04,12130983-2014_08A-201408BR-Weekday-04,"18 LACEWOOD",0,3485833,180043
18-167,2014_08A-201408BR-Weekday-04,12130984-2014_08A-201408BR-Weekday-04,"18 LACEWOOD",0,3485687,180043
18-167,2014_08A-201408BR-Weekday-04,12130985-2014_08A-201408BR-Weekday-04,"18 LACEWOOD",0,3485615,180043
18-167,2014_08A-201408BR-Weekday-04,12130986-2014_08A-201408BR-Weekday-04,"18 LACEWOOD",0,3485833,180043
18-167,2014_08A-201408BR-Weekday-04,12130987-2014_08A-201408BR-Weekday-04,"18 LACEWOOD",0,3485880,180043
18-167,2014_08A-201408BR-Weekday-04,12130988-2014_08A-201408BR-Weekday-04,"18 LACEWOOD",0,3485908,180043
18-167,2014_08A-201408BR-Weekday-04,12130989-2014_08A-201408BR-Weekday-04,"18 LACEWOOD",0,3485833,180043
18-167,2014_08A-201408BR-Weekday-04,12130990-2014_08A-201408BR-Weekday-04,"18 LACEWOOD",0,3485880,180043
18-167,2014_08A-201408BR-Weekday-04,12130991-2014_08A-201408BR-Weekday-04,"18 LACEWOOD",0,3485908,180043
18-167,2014_08A-201408BR-Weekday-04,12130992-2014_08A-201408BR-Weekday-04,"18 LACEWOOD",0,3485897,180043
18-167,2014_08A-201408BR-Weekday-04,12130993-2014_08A-201408BR-Weekday-04,"18 LACEWOOD",0,3485709,180043
18-167,2014_08A-201408BR-Weekday-04,12130994-2014_08A-201408BR-Weekday-04,"18 LACEWOOD",0,3485880,180043
18-167,2014_08A-201408BR-Weekday-04,12130995-2014_08A-201408BR-Weekday-04,"18 LACEWOOD",0,3485908,180043
18-167,2014_08A-201408BR-Weekday-04,12130996-2014_08A-201408BR-Weekday-04,"18 LACEWOOD",0,3485897,180043
18-167,2014_08A-201408BR-Weekday-04,12130997-2014_08A-201408BR-Weekday-04,"18 LACEWOOD",0,3485880,180043
18-167,2014_08A-201408BR-Weekday-04,12130998-2014_08A-201408BR-Weekday-04,"18 LACEWOOD",0,3485908,180043
18-167,2014_08A-201408BR-Weekday-04,12130999-2014_08A-201408BR-Weekday-04,"18 LACEWOOD",0,3485897,180043
18-167,2014_08A-201408BR-Weekday-04,12131000-2014_08A-201408BR-Weekday-04,"18 LACEWOOD",0,3485603,180043
18-167,2014_08A-201408BR-Weekday-04,12131001-2014_08A-201408BR-Weekday-04,"18 LACEWOOD",0,3485908,180043
18-167,2014_08A-201408BR-Weekday-04,12131002-2014_08A-201408BR-Weekday-04,"18 LACEWOOD",0,3485897,180043
18-167,2014_08A-201408BR-Weekday-04,12131003-2014_08A-201408BR-Weekday-04,"18 LACEWOOD",0,3485603,180043
18-167,2014_08A-201408BR-Weekday-04,12131004-2014_08A-201408BR-Weekday-04,"18 LACEWOOD",0,3485641,180043
18-167,2014_08A-201408BR-Weekday-04,12131005-2014_08A-201408BR-Weekday-04,"18 LACEWOOD",0,3485824,180043
18-167,2014_08A-201408BR-Weekday-04,12131006-2014_08A-201408BR-Weekday-04,"18 LACEWOOD",0,3485603,180043
18-167,2014_08A-201408BR-Weekday-04,12131007-2014_08A-201408BR-Weekday-04,"18 LACEWOOD",0,3485641,180043
18-167,2014_08A-201408BR-Weekday-04,12131008-2014_08A-201408BR-Weekday-04,"18 LACEWOOD",0,3485824,180043
18-167,2014_08A-201408BR-Weekday-04,12131009-2014_08A-201408BR-Weekday-04,"18 LACEWOOD",0,3485603,180043
18-167,2014_08A-201408BR-Weekday-04,12131010-2014_08A-201408BR-Weekday-04,"18 LACEWOOD",0,3485641,180043
18-167,2014_08A-201408BR-Weekday-04,12131011-2014_08A-201408BR-Weekday-04,"18 LACEWOOD",0,3485824,180043
18-167,2014_08A-201408BR-Weekday-04,12131012-2014_08A-201408BR-Weekday-04,"18 LACEWOOD",0,3485603,180043
18-167,2014_08A-201408BR-Weekday-04,12131013-2014_08A-201408BR-Weekday-04,"18 LACEWOOD",0,3485925,180043
18-167,2014_08A-201408BR-Weekday-04,12131014-2014_08A-201408BR-Weekday-04,"18 SAINT MARY'S ONLY",1,3485833,180073
18-167,2014_08A-201408BR-Weekday-04,12131015-2014_08A-201408BR-Weekday-04,"18 SAINT MARY'S ONLY",1,3485558,180073
18-167,2014_08A-201408BR-Weekday-04,12131016-2014_08A-201408BR-Weekday-04,"18 SAINT MARY'S ONLY",1,3485615,180073
18-167,2014_08A-201408BR-Weekday-04,12131017-2014_08A-201408BR-Weekday-04,"18 SAINT MARY'S ONLY",1,3485833,180073
18-167,2014_08A-201408BR-Weekday-04,12131018-2014_08A-201408BR-Weekday-04,"18 SAINT MARY'S ONLY",1,3485687,180073
18-167,2014_08A-201408BR-Weekday-04,12131019-2014_08A-201408BR-Weekday-04,"18 SAINT MARY'S ONLY",1,3485615,180073
18-167,2014_08A-201408BR-Weekday-04,12131020-2014_08A-201408BR-Weekday-04,"18 SAINT MARY'S ONLY",1,3485833,180073
18-167,2014_08A-201408BR-Weekday-04,12131021-2014_08A-201408BR-Weekday-04,"18 SAINT MARY'S ONLY",1,3485687,180073
18-167,2014_08A-201408BR-Weekday-04,12131022-2014_08A-201408BR-Weekday-04,"18 SAINT MARY'S ONLY",1,3485615,180073
18-167,2014_08A-201408BR-Weekday-04,12131023-2014_08A-201408BR-Weekday-04,"18 SAINT MARY'S ONLY",1,3485833,180073
18-167,2014_08A-201408BR-Weekday-04,12131024-2014_08A-201408BR-Weekday-04,"18 SAINT MARY'S ONLY",1,3485880,180073
18-167,2014_08A-201408BR-Weekday-04,12131025-2014_08A-201408BR-Weekday-04,"18 SAINT MARY'S ONLY",1,3485908,180073
18-167,2014_08A-201408BR-Weekday-04,12131026-2014_08A-201408BR-Weekday-04,"18 SAINT MARY'S ONLY",1,3485833,180073
18-167,2014_08A-201408BR-Weekday-04,12131027-2014_08A-201408BR-Weekday-04,"18 SAINT MARY'S ONLY",1,3485880,180073
18-167,2014_08A-201408BR-Weekday-04,12131028-2014_08A-201408BR-Weekday-04,"18 SAINT MARY'S ONLY",1,3485908,180073
18-167,2014_08A-201408BR-Weekday-04,12131029-2014_08A-201408BR-Weekday-04,"18 SAINT MARY'S ONLY",1,3485897,180073
18-167,2014_08A-201408BR-Weekday-04,12131030-2014_08A-201408BR-Weekday-04,"18 SAINT MARY'S ONLY",1,3485880,180073
18-167,2014_08A-201408BR-Weekday-04,12131031-2014_08A-201408BR-Weekday-04,"18 SAINT MARY'S ONLY",1,3485908,180073
18-167,2014_08A-201408BR-Weekday-04,12131032-2014_08A-201408BR-Weekday-04,"18 SAINT MARY'S ONLY",1,3485897,180073
18-167,2014_08A-201408BR-Weekday-04,12131033-2014_08A-201408BR-Weekday-04,"18 SAINT MARY'S ONLY",1,3485880,180073
18-167,2014_08A-201408BR-Weekday-04,12131034-2014_08A-201408BR-Weekday-04,"18 SAINT MARY'S ONLY",1,3485908,180073
18-167,2014_08A-201408BR-Weekday-04,12131035-2014_08A-201408BR-Weekday-04,"18 SAINT MARY'S ONLY",1,3485897,180073
18-167,2014_08A-201408BR-Weekday-04,12131036-2014_08A-201408BR-Weekday-04,"18 SAINT MARY'S ONLY",1,3485603,180073
18-167,2014_08A-201408BR-Weekday-04,12131037-2014_08A-201408BR-Weekday-04,"18 SAINT MARY'S ONLY",1,3485908,180073
18-167,2014_08A-201408BR-Weekday-04,12131038-2014_08A-201408BR-Weekday-04,"18 SAINT MARY'S ONLY",1,3485897,180073
18-167,2014_08A-201408BR-Weekday-04,12131039-2014_08A-201408BR-Weekday-04,"18 SAINT MARY'S ONLY",1,3485603,180073
18-167,2014_08A-201408BR-Weekday-04,12131040-2014_08A-201408BR-Weekday-04,"18 SAINT MARY'S ONLY",1,3485641,180073
18-167,2014_08A-201408BR-Weekday-04,12131041-2014_08A-201408BR-Weekday-04,"18 SAINT MARY'S ONLY",1,3485824,180073
18-167,2014_08A-201408BR-Weekday-04,12131042-2014_08A-201408BR-Weekday-04,"18 SAINT MARY'S ONLY",1,3485603,180073
18-167,2014_08A-201408BR-Weekday-04,12131043-2014_08A-201408BR-Weekday-04,"18 SAINT MARY'S ONLY",1,3485641,180073
18-167,2014_08A-201408BR-Weekday-04,12131044-2014_08A-201408BR-Weekday-04,"18 SAINT MARY'S ONLY",1,3485824,180073
18-167,2014_08A-201408BR-Weekday-04,12131045-2014_08A-201408BR-Weekday-04,"18 SAINT MARY'S ONLY",1,3485603,180073
18-167,2014_08A-201408BR-Weekday-04,12131046-2014_08A-201408BR-Weekday-04,"18 SAINT MARY'S ONLY",1,3485641,180073
18-167,2014_08A-201408BR-Weekday-04,12131047-2014_08A-201408BR-Weekday-04,"18 SAINT MARY'S ONLY",1,3485824,180073
18-167,2014_08A-201408BR-Weekday-04,12131048-2014_08A-201408BR-Weekday-04,"18 SAINT MARY'S ONLY",1,3485603,180073
18-167,2014_08A-201408BR-Weekday-04,12131049-2014_08A-201408BR-Weekday-04,"18 SAINT MARY'S ONLY",1,3485641,180073
18-167,2014_08A-201408BR-Weekday-04,12131050-2014_08A-201408BR-Weekday-04,"18 LACEWOOD",0,3485825,180006
18-167,2014_08A-201408BR-Weekday-04,12131051-2014_08A-201408BR-Weekday-04,"18 LACEWOOD",0,3485687,180006
18-167,2014_08A-201408BR-Weekday-04,12131052-2014_08A-201408BR-Weekday-04,"18 LACEWOOD",0,3485642,180043
18-167,2014_08A-201408BR-Weekday-04,12131053-2014_08A-201408BR-Weekday-04,"18 SAINT MARY'S ONLY",1,3485709,180074
18-167,2014_08A-201408BR-Weekday-04,12131054-2014_08A-201408BR-Weekday-04,"18 SAINT MARY'S ONLY",1,3485925,180074
18-167,2014_08A-201408BR-Weekday-04,12131055-2014_08A-201408BR-Weekday-04,"18 SAINT MARY'S ONLY",1,3485642,180074
18-167,2014_08A-201408BR-Weekday-04,12131056-2014_08A-201408BR-Weekday-04,"18 MOUNT ST VINCENT",1,3485824,180008
18-167,2014_08A-201408BR-Weekday-04,12131057-2014_08A-201408BR-Weekday-04,"18 MOUNT ST VINCENT",1,3485603,180008
21-167,2014_08A-201408BR-Weekday-04,12131058-2014_08A-201408BR-Weekday-04,"21 DOWNTOWN",0,3485824,210075
21-167,2014_08A-201408BR-Weekday-04,12131059-2014_08A-201408BR-Weekday-04,"21 TIMBERLEA",1,3485727,210020
21-167,2014_08A-201408BR-Weekday-04,12131060-2014_08A-201408BR-Weekday-04,"21 TIMBERLEA",1,3485808,210020
21-167,2014_08A-201408BR-Weekday-04,12131061-2014_08A-201408BR-Weekday-04,"21 TIMBERLEA",1,3485581,210020
21-167,2014_08A-201408BR-Weekday-04,12131062-2014_08A-201408BR-Weekday-04,"21 TIMBERLEA",1,3485832,210004
21-167,2014_08A-201408BR-Weekday-04,12131063-2014_08A-201408BR-Weekday-04,"21 TIMBERLEA",1,3485832,210004
21-167,2014_08A-201408BR-Weekday-04,12131064-2014_08A-201408BR-Weekday-04,"21 TIMBERLEA",1,3485884,210004
21-167,2014_08A-201408BR-Weekday-04,12131065-2014_08A-201408BR-Weekday-04,"21 TIMBERLEA",1,3485884,210004
21-167,2014_08A-201408BR-Weekday-04,12131066-2014_08A-201408BR-Weekday-04,"21 TIMBERLEA",1,3485884,210004
21-167,2014_08A-201408BR-Weekday-04,12131067-2014_08A-201408BR-Weekday-04,"21 TIMBERLEA",1,3485889,210004
21-167,2014_08A-201408BR-Weekday-04,12131068-2014_08A-201408BR-Weekday-04,"21 TIMBERLEA",1,3485889,210004
21-167,2014_08A-201408BR-Weekday-04,12131069-2014_08A-201408BR-Weekday-04,"21 TIMBERLEA",1,3485889,210004
21-167,2014_08A-201408BR-Weekday-04,12131070-2014_08A-201408BR-Weekday-04,"21 TIMBERLEA",1,3485789,210042
21-167,2014_08A-201408BR-Weekday-04,12131071-2014_08A-201408BR-Weekday-04,"21 TIMBERLEA",1,3485791,210042
21-167,2014_08A-201408BR-Weekday-04,12131072-2014_08A-201408BR-Weekday-04,"21 TIMBERLEA",1,3485925,210042
21-167,2014_08A-201408BR-Weekday-04,12131073-2014_08A-201408BR-Weekday-04,"21 TIMBERLEA",1,3485824,210042
21-167,2014_08A-201408BR-Weekday-04,12131074-2014_08A-201408BR-Weekday-04,"21 TIMBERLEA",1,3485824,210020
21-167,2014_08A-201408BR-Weekday-04,12131075-2014_08A-201408BR-Weekday-04,"21 DOWNTOWN",0,3485727,210075
21-167,2014_08A-201408BR-Weekday-04,12131076-2014_08A-201408BR-Weekday-04,"21 DOWNTOWN",0,3485808,210075
21-167,2014_08A-201408BR-Weekday-04,12131077-2014_08A-201408BR-Weekday-04,"21 DOWNTOWN",0,3485581,210075
21-167,2014_08A-201408BR-Weekday-04,12131078-2014_08A-201408BR-Weekday-04,"21 LACEWOOD",0,3485832,210076
21-167,2014_08A-201408BR-Weekday-04,12131079-2014_08A-201408BR-Weekday-04,"21 LACEWOOD",0,3485832,210076
21-167,2014_08A-201408BR-Weekday-04,12131080-2014_08A-201408BR-Weekday-04,"21 LACEWOOD",0,3485884,210076
21-167,2014_08A-201408BR-Weekday-04,12131081-2014_08A-201408BR-Weekday-04,"21 LACEWOOD",0,3485884,210076
21-167,2014_08A-201408BR-Weekday-04,12131082-2014_08A-201408BR-Weekday-04,"21 LACEWOOD",0,3485884,210076
21-167,2014_08A-201408BR-Weekday-04,12131083-2014_08A-201408BR-Weekday-04,"21 LACEWOOD",0,3485889,210076
21-167,2014_08A-201408BR-Weekday-04,12131084-2014_08A-201408BR-Weekday-04,"21 LACEWOOD",0,3485889,210076
21-167,2014_08A-201408BR-Weekday-04,12131085-2014_08A-201408BR-Weekday-04,"21 LACEWOOD",0,3485889,210076
21-167,2014_08A-201408BR-Weekday-04,12131086-2014_08A-201408BR-Weekday-04,"21 LACEWOOD",0,3485789,210076
21-167,2014_08A-201408BR-Weekday-04,12131087-2014_08A-201408BR-Weekday-04,"21 LACEWOOD",0,3485791,210076
21-167,2014_08A-201408BR-Weekday-04,12131088-2014_08A-201408BR-Weekday-04,"21 LACEWOOD",0,3485925,210076
21-167,2014_08A-201408BR-Weekday-04,12131089-2014_08A-201408BR-Weekday-04,"21 LACEWOOD",0,3485824,210076
21-167,2014_08A-201408BR-Weekday-04,12131090-2014_08A-201408BR-Weekday-04,"21 DOWNTOWN",0,3485595,210075
21-167,2014_08A-201408BR-Weekday-04,12131091-2014_08A-201408BR-Weekday-04,"21 TIMBERLEA",1,3485595,210020
21-167,2014_08A-201408BR-Weekday-04,12131092-2014_08A-201408BR-Weekday-04,"21 LACEWOOD",0,3485641,210076
21-167,2014_08A-201408BR-Weekday-04,12131093-2014_08A-201408BR-Weekday-04,"21 TIMBERLEA",1,3485641,210042
21-167,2014_08A-201408BR-Weekday-04,12131094-2014_08A-201408BR-Weekday-04,"21 TIMBERLEA",1,3485603,210042
21-167,2014_08A-201408BR-Weekday-04,12131095-2014_08A-201408BR-Weekday-04,"21 LACEWOOD",0,3485603,210076
21-167,2014_08A-201408BR-Weekday-04,12131096-2014_08A-201408BR-Weekday-04,"21 LACEWOOD",0,3485893,210076
21-167,2014_08A-201408BR-Weekday-04,12131097-2014_08A-201408BR-Weekday-04,"21 LACEWOOD",0,3485893,210076
21-167,2014_08A-201408BR-Weekday-04,12131098-2014_08A-201408BR-Weekday-04,"21 LACEWOOD",0,3485893,210076
21-167,2014_08A-201408BR-Weekday-04,12131099-2014_08A-201408BR-Weekday-04,"21 TIMBERLEA",1,3485727,210004
21-167,2014_08A-201408BR-Weekday-04,12131100-2014_08A-201408BR-Weekday-04,"21 TIMBERLEA",1,3485727,210004
21-167,2014_08A-201408BR-Weekday-04,12131101-2014_08A-201408BR-Weekday-04,"21 TIMBERLEA",1,3485727,210004
21-167,2014_08A-201408BR-Weekday-04,12131102-2014_08A-201408BR-Weekday-04,"21 LACEWOOD",0,3485727,210076
21-167,2014_08A-201408BR-Weekday-04,12131103-2014_08A-201408BR-Weekday-04,"21 LACEWOOD",0,3485727,210076
21-167,2014_08A-201408BR-Weekday-04,12131104-2014_08A-201408BR-Weekday-04,"21 LACEWOOD",0,3485727,210076
21-167,2014_08A-201408BR-Weekday-04,12131105-2014_08A-201408BR-Weekday-04,"21 TIMBERLEA",1,3485727,210004
21-167,2014_08A-201408BR-Weekday-04,12131106-2014_08A-201408BR-Weekday-04,"21 TIMBERLEA",1,3485893,210004
21-167,2014_08A-201408BR-Weekday-04,12131107-2014_08A-201408BR-Weekday-04,"21 TIMBERLEA",1,3485893,210004
21-167,2014_08A-201408BR-Weekday-04,12131108-2014_08A-201408BR-Weekday-04,"21 TIMBERLEA",1,3485893,210004
21-167,2014_08A-201408BR-Weekday-04,12131109-2014_08A-201408BR-Weekday-04,"21 LACEWOOD",0,3485727,210076
21-167,2014_08A-201408BR-Weekday-04,12131110-2014_08A-201408BR-Weekday-04,"21 TIMBERLEA",1,3485890,210004
21-167,2014_08A-201408BR-Weekday-04,12131111-2014_08A-201408BR-Weekday-04,"21 LACEWOOD",0,3485890,210076
21-167,2014_08A-201408BR-Weekday-04,12131112-2014_08A-201408BR-Weekday-04,"21 LACEWOOD",0,3485890,210076
21-167,2014_08A-201408BR-Weekday-04,12131113-2014_08A-201408BR-Weekday-04,"21 LACEWOOD",0,3485890,210076
21-167,2014_08A-201408BR-Weekday-04,12131114-2014_08A-201408BR-Weekday-04,"21 LACEWOOD",0,3485890,210076
21-167,2014_08A-201408BR-Weekday-04,12131115-2014_08A-201408BR-Weekday-04,"21 TIMBERLEA",1,3485890,210004
21-167,2014_08A-201408BR-Weekday-04,12131116-2014_08A-201408BR-Weekday-04,"21 TIMBERLEA",1,3485890,210004
21-167,2014_08A-201408BR-Weekday-04,12131117-2014_08A-201408BR-Weekday-04,"21 TIMBERLEA",1,3485890,210004
21-167,2014_08A-201408BR-Weekday-04,12131118-2014_08A-201408BR-Weekday-04,"21 LACEWOOD",0,3485727,210076
21-167,2014_08A-201408BR-Weekday-04,12131119-2014_08A-201408BR-Weekday-04,"21 TIMBERLEA",1,3485727,210004
21-167,2014_08A-201408BR-Weekday-04,12131120-2014_08A-201408BR-Weekday-04,"21 TIMBERLEA",1,3485890,210004
21-167,2014_08A-201408BR-Weekday-04,12131121-2014_08A-201408BR-Weekday-04,"21 TIMBERLEA",1,3485890,210004
21-167,2014_08A-201408BR-Weekday-04,12131122-2014_08A-201408BR-Weekday-04,"21 LACEWOOD",0,3485890,210076
21-167,2014_08A-201408BR-Weekday-04,12131123-2014_08A-201408BR-Weekday-04,"21 LACEWOOD",0,3485890,210076
21-167,2014_08A-201408BR-Weekday-04,12131124-2014_08A-201408BR-Weekday-04,"21 LACEWOOD",0,3485897,210076
21-167,2014_08A-201408BR-Weekday-04,12131125-2014_08A-201408BR-Weekday-04,"21 TIMBERLEA",1,3485897,210004
cp1-167,2014_08A-201408BR-Weekday-04,12131126-2014_08A-201408BR-Weekday-04,"SCHOOL SPECIAL",1,3485558,cp10005
cp1-167,2014_08A-201408BR-Weekday-04,12131127-2014_08A-201408BR-Weekday-04,"SCHOOL SPECIAL",0,3485526,cp10004
19-167,2014_08A-201408BR-Weekday-04,12131128-2014_08A-201408BR-Weekday-04,"19 GREYSTONE",1,3485667,190013
19-167,2014_08A-201408BR-Weekday-04,12131129-2014_08A-201408BR-Weekday-04,"19 GREYSTONE",1,3485752,190013
19-167,2014_08A-201408BR-Weekday-04,12131130-2014_08A-201408BR-Weekday-04,"19 GREYSTONE",1,3485667,190013
19-167,2014_08A-201408BR-Weekday-04,12131131-2014_08A-201408BR-Weekday-04,"19 GREYSTONE",1,3485722,190013
19-167,2014_08A-201408BR-Weekday-04,12131132-2014_08A-201408BR-Weekday-04,"19 GREYSTONE",1,3485752,190013
19-167,2014_08A-201408BR-Weekday-04,12131133-2014_08A-201408BR-Weekday-04,"19 GREYSTONE",1,3485667,190013
19-167,2014_08A-201408BR-Weekday-04,12131134-2014_08A-201408BR-Weekday-04,"19 GREYSTONE",1,3485722,190013
19-167,2014_08A-201408BR-Weekday-04,12131135-2014_08A-201408BR-Weekday-04,"19 GREYSTONE",1,3485752,190013
19-167,2014_08A-201408BR-Weekday-04,12131136-2014_08A-201408BR-Weekday-04,"19 GREYSTONE",1,3485667,190013
19-167,2014_08A-201408BR-Weekday-04,12131137-2014_08A-201408BR-Weekday-04,"19 GREYSTONE",1,3485722,190013
19-167,2014_08A-201408BR-Weekday-04,12131138-2014_08A-201408BR-Weekday-04,"19 GREYSTONE",1,3485752,190013
19-167,2014_08A-201408BR-Weekday-04,12131139-2014_08A-201408BR-Weekday-04,"19 GREYSTONE",1,3485667,190013
19-167,2014_08A-201408BR-Weekday-04,12131140-2014_08A-201408BR-Weekday-04,"19 GREYSTONE",1,3485752,190013
19-167,2014_08A-201408BR-Weekday-04,12131141-2014_08A-201408BR-Weekday-04,"19 GREYSTONE",1,3485627,190013
19-167,2014_08A-201408BR-Weekday-04,12131142-2014_08A-201408BR-Weekday-04,"19 GREYSTONE",1,3485752,190013
19-167,2014_08A-201408BR-Weekday-04,12131143-2014_08A-201408BR-Weekday-04,"19 GREYSTONE",1,3485888,190013
19-167,2014_08A-201408BR-Weekday-04,12131144-2014_08A-201408BR-Weekday-04,"19 GREYSTONE",1,3485752,190013
19-167,2014_08A-201408BR-Weekday-04,12131145-2014_08A-201408BR-Weekday-04,"19 GREYSTONE",1,3485888,190013
19-167,2014_08A-201408BR-Weekday-04,12131146-2014_08A-201408BR-Weekday-04,"19 GREYSTONE",1,3485879,190013
19-167,2014_08A-201408BR-Weekday-04,12131147-2014_08A-201408BR-Weekday-04,"19 GREYSTONE",1,3485885,190013
19-167,2014_08A-201408BR-Weekday-04,12131148-2014_08A-201408BR-Weekday-04,"19 GREYSTONE",1,3485879,190013
19-167,2014_08A-201408BR-Weekday-04,12131149-2014_08A-201408BR-Weekday-04,"19 GREYSTONE",1,3485885,190013
19-167,2014_08A-201408BR-Weekday-04,12131150-2014_08A-201408BR-Weekday-04,"19 GREYSTONE",1,3485851,190013
19-167,2014_08A-201408BR-Weekday-04,12131151-2014_08A-201408BR-Weekday-04,"19 GREYSTONE",1,3485885,190013
19-167,2014_08A-201408BR-Weekday-04,12131152-2014_08A-201408BR-Weekday-04,"19 GREYSTONE",1,3485851,190013
19-167,2014_08A-201408BR-Weekday-04,12131153-2014_08A-201408BR-Weekday-04,"19 GREYSTONE",1,3485885,190013
19-167,2014_08A-201408BR-Weekday-04,12131154-2014_08A-201408BR-Weekday-04,"19 GREYSTONE",1,3485851,190013
19-167,2014_08A-201408BR-Weekday-04,12131155-2014_08A-201408BR-Weekday-04,"19 GREYSTONE",1,3485885,190013
19-167,2014_08A-201408BR-Weekday-04,12131156-2014_08A-201408BR-Weekday-04,"19 GREYSTONE",1,3485795,190013
19-167,2014_08A-201408BR-Weekday-04,12131157-2014_08A-201408BR-Weekday-04,"19 GREYSTONE",1,3485885,190013
19-167,2014_08A-201408BR-Weekday-04,12131158-2014_08A-201408BR-Weekday-04,"19 GREYSTONE",1,3485802,190013
19-167,2014_08A-201408BR-Weekday-04,12131159-2014_08A-201408BR-Weekday-04,"19 GREYSTONE",1,3485795,190013
19-167,2014_08A-201408BR-Weekday-04,12131160-2014_08A-201408BR-Weekday-04,"19 GREYSTONE",1,3485802,190013
19-167,2014_08A-201408BR-Weekday-04,12131161-2014_08A-201408BR-Weekday-04,"19 GREYSTONE",1,3485795,190013
19-167,2014_08A-201408BR-Weekday-04,12131162-2014_08A-201408BR-Weekday-04,"19 GREYSTONE",1,3485612,190013
19-167,2014_08A-201408BR-Weekday-04,12131163-2014_08A-201408BR-Weekday-04,"19 GREYSTONE",1,3485912,190013
19-167,2014_08A-201408BR-Weekday-04,12131164-2014_08A-201408BR-Weekday-04,"19 GREYSTONE",1,3485612,190013
19-167,2014_08A-201408BR-Weekday-04,12131165-2014_08A-201408BR-Weekday-04,"19 GREYSTONE",1,3485795,190013
19-167,2014_08A-201408BR-Weekday-04,12131166-2014_08A-201408BR-Weekday-04,"19 GREYSTONE",1,3485612,190013
