6984,"Joseph Howe Dr [northbound] before Dutch Village Rd",,44.658405,-63.628967,,,,,,
6985,"Joseph Howe Dr [southbound] before Scot St",,44.656513,-63.629776,,,,,,
6986,"Joseph Howe Dr after Bayers Rd",,44.655510,-63.629807,,,,,,
6987,"Joseph Zatzman Dr after Akerley Blvd",,44.711819,-63.600250,,,,,,
6988,"Joseph Zatzman Dr after Simmonds Dr",,44.713837,-63.601696,,,,,,
6989,"Joseph Zatzman Dr before and opposite Topple Dr",,44.715271,-63.604389,,,,,,
6990,"John Stewart Dr in front of civic address 293",,44.680431,-63.482670,,,,,,
6991,"John Stewart Dr after Auburn Dr",,44.686005,-63.486141,,,,,,
6992,"John Stewart Dr opposite and after Tamara Dr",,44.682224,-63.483849,,,,,,
6993,"John Stewart Dr after 2nd Inglewood Cr",,44.682068,-63.483559,,,,,,
6994,"John Stewart Dr after Halo Lane",,44.678162,-63.480389,,,,,,
6995,"John Stewart Dr after Gammon Cr",,44.684643,-63.484726,,,,,,
6996,"John Stewart Dr before Roseway Ct",,44.683949,-63.484638,,,,,,
6997,"John Stewart Dr before 1st Inglewood Cr",,44.679150,-63.481392,,,,,,
6998,"John Stewart Dr before Auburn Dr",,44.686111,-63.485874,,,,,,
6999,"John Stewart Dr opposite civic address 153",,44.679207,-63.481693,,,,,,
7000,"Johnson Rd after civic address 16",,44.739246,-63.465145,,,,,,
7001,"Johnson Rd in front of civic address 114",,44.741837,-63.467827,,,,,,
7002,"Johnson Rd in front of civic address 80",,44.741356,-63.467407,,,,,,
7003,"Johnson Rd before civic address 50",,44.740738,-63.466801,,,,,,
7004,"Joseph Howe Dr in front of Craigmore Dr",,44.643398,-63.623386,,,,,,
7005,"Joseph Howe Dr before Ascot Ave",,44.645554,-63.627506,,,,,,
7006,"Joseph Howe Dr before Clinton Ave",,44.642323,-63.621040,,,,,,
7007,"Joseph Howe Dr before Lexington Ave",,44.643639,-63.623730,,,,,,
7008,"Joseph Howe Dr opposite Clinton Ave",,44.642410,-63.621311,,,,,,
7009,"Joseph Howe Dr before Springvale Ave",,44.647678,-63.629635,,,,,,
7010,"Joseph Howe Dr opposite civic address 2885",,44.644287,-63.625122,,,,,,
7011,"Joseph Howe Dr after Murdock Ave",,44.647667,-63.629528,,,,,,
7012,"Karen Dr after Hillsboro Dr",,44.695362,-63.493107,,,,,,
7013,"Karen Dr before Hillsboro Dr",,44.695263,-63.493069,,,,,,
7014,"Kearney Lake Rd before Bluewater Rd",,44.714138,-63.715927,,,,,,
7015,"Kearney Lake Rd after Broadholme Lane",,44.683712,-63.672951,,,,,,
7016,"Kearney Lake Rd after Castle Hill Dr",,44.684006,-63.673748,,,,,,
7017,"Kearney Lake Rd [outbound] after civic address 377",,44.696762,-63.695892,,,,,,
7018,"Kearney Lake Rd [outbound] after Fraser Construction",,44.721676,-63.728779,,,,,,
7019,"Kearney Lake Rd after Grosvenor Rd",,44.681957,-63.668148,,,,,,
7020,"Kearney Lake Rd after Hamshaw Dr",,44.686821,-63.680733,,,,,,
7021,"Kearney Lake Rd [outbound] after Re Group",,44.688297,-63.683525,,,,,,
7022,"Kearney Lake Rd after Matheson Windows",,44.707283,-63.708298,,,,,,
7023,"Kearney Lake Rd after Wedgewood Ave",,44.681118,-63.667263,,,,,,
7024,"Kearney Lake Rd [northbound] in front of Cambria Park",,44.683163,-63.670971,,,,,,
7025,"Kearney Lake Rd in front of civic address 49",,44.681427,-63.665699,,,,,,
7026,"Kearney Lake Rd [inbound] after Bluewater Rd",,44.714066,-63.716106,,,,,,
7027,"Kearney Lake Rd before K.l. Estates",,44.704845,-63.706348,,,,,,
7028,"Kearney Lake Rd opposite Cambria Park",,44.683014,-63.671082,,,,,,
7029,"Kearney Lake Rd opposite and after Fraser Construction",,44.721661,-63.728867,,,,,,
7030,"Kearney Lake Rd opposite Re Group",,44.688171,-63.683365,,,,,,
7031,"Kearney Lake Rd opposite and before civic address 377",,44.696663,-63.696075,,,,,,
7032,"Kearney Lake Rd after Hammonds Plains Rd",,44.723473,-63.730873,,,,,,
7033,"Kearney Lake Rd before Hammonds Plains Rd",,44.723465,-63.730736,,,,,,
7034,"Valleyfield Rd in front of civic address 79",,44.673759,-63.530159,,,,,,
7035,"Valleyfield Rd before Hilton Dr",,44.674053,-63.530643,,,,,,
7036,"Valleyfield Rd before Langley Ave",,44.676220,-63.531605,,,,,,
7037,"Valleyfield Rd before Skeena Lane",,44.675949,-63.531258,,,,,,
7038,"Valleyfield Rd before Spikenard St",,44.678913,-63.534096,,,,,,
7039,"Valleyfield Rd before [southbound] Virginia Ave",,44.677750,-63.532742,,,,,,
7040,"Valleyfield Rd before [northbound] Virginia Ave",,44.677685,-63.532314,,,,,,
7041,"Kempt Rd [inbound] opposite Livingstone St",,44.660004,-63.605629,,,,,,
7042,"Kempt Rd [inbound] before Hood St",,44.661457,-63.615009,,,,,,
7043,"Kempt Rd before and opposite Colombus St",,44.660995,-63.608650,,,,,,
7044,"Kempt Rd before Young St",,44.659225,-63.603352,,,,,,
7045,"Kempt Rd after Lady Hammond Rd",,44.662945,-63.619942,,,,,,
7046,"Kempt Rd in front of Swiss Chalet",,44.662086,-63.612991,,,,,,
7047,"Kencrest Ave [southbound] in front of civic address 3782",,44.672775,-63.611008,,,,,,
7048,"Kencrest Ave [eastbound] in front of Newbury St",,44.673130,-63.612724,,,,,,
7049,"Kencrest Ave after Novalea Dr",,44.673389,-63.614464,,,,,,
7050,"Kencrest Ave [southbound] before Glebe St",,44.672466,-63.609657,,,,,,
7051,"Kennedy Dr [westbound] after Rolieka Dr",,44.691357,-63.531227,,,,,,
7052,"Kennedy Dr [eastbound] in front of civic address 37",,44.690830,-63.528378,,,,,,
7053,"Kennedy Dr [eastbound] in front of civic address 55a",,44.689709,-63.527374,,,,,,
7054,"Ketch Harbour Rd opposite civic address 18",,44.569775,-63.567657,,,,,,
7055,"Ketch Harbour Rd after civic address 39",,44.567795,-63.566654,,,,,,
7056,"Ketch Harbour Rd after civic address 67",,44.565525,-63.566277,,,,,,
7057,"Kincardine Dr [southbound] after Greenoch Dr",,44.690399,-63.536415,,,,,,
7058,"King St [northbound] after Portland St",,44.665771,-63.567051,,,,,,
7059,"King St [northbound] before Ochterloney St",,44.666409,-63.568176,,,,,,
7060,"Knightsridge Dr after Dunbrack St",,44.670322,-63.662075,,,,,,
7061,"Knightsridge Dr after Flamingo Dr",,44.671604,-63.660252,,,,,,
7062,"Knightsridge Dr before Flamingo Dr",,44.671471,-63.660229,,,,,,
7063,"Lacewood Dr [outbound] after Vimy St",,44.661148,-63.636303,,,,,,
7064,"Lacewood Dr [outbound] after Stratford Way",,44.659584,-63.666653,,,,,,
7065,"Lacewood Dr after Braeside Lane",,44.662010,-63.641102,,,,,,
7066,"Lacewood Dr after Clayton Park Dr",,44.663780,-63.645332,,,,,,
7067,"Lacewood Dr after Dunbrack St",,44.663216,-63.654053,,,,,,
7068,"Lacewood Dr after Glenforest Dr",,44.661144,-63.638283,,,,,,
7069,"Lacewood Dr after and opposite Gateway Rd",,44.662971,-63.642937,,,,,,
7070,"Lacewood Dr after Radcliffe Dr",,44.661598,-63.662800,,,,,,
7071,"Lacewood Dr after Radcliffe Dr",,44.661087,-63.664402,,,,,,
7072,"Lacewood Dr after Willet St",,44.662178,-63.658695,,,,,,
7073,"Lacewood Drin front of Canada Games Centre",,44.659855,-63.665707,,,,,,
7074,"Lacewood Dr in front of civic address 159",,44.663311,-63.643612,,,,,,
7075,"Lacewood Dr before Bayview Ave",,44.663872,-63.645535,,,,,,
7076,"Lacewood Dr before Cedarbrae Lane",,44.664112,-63.648682,,,,,,
7077,"Lacewood Dr [westbound] before Dunbrack St",,44.663227,-63.654144,,,,,,
7078,"Lacewood Dr before Dunbrack St",,44.662498,-63.655540,,,,,,
7079,"Lacewood Dr [eastbound] before Evans Ave",,44.660351,-63.635254,,,,,,
7080,"Lacewood Dr before Parkland Dr [outbound]",,44.659035,-63.668919,,,,,,
7081,"Lacewood Dr opposite and after Parkland Dr",,44.658825,-63.668537,,,,,,
7082,"Lacewood Dr before Willet St",,44.661964,-63.658775,,,,,,
7083,"Lacewood Dr before and opposite Glenforest Dr",,44.661102,-63.638687,,,,,,
7084,"Lacewood Dr [eastbound] opposite Braeside Lane",,44.661625,-63.640762,,,,,,
7085,"Lacewood Dr opposite Cedarbrae Lane",,44.664200,-63.648468,,,,,,
7086,"Lacewood Terminal [on Willet St]",,44.661499,-63.657337,,,,,,
7087,"Lacewood Terminal [inside]",,44.661251,-63.656727,,,,,,
7088,"Lady Hammond Rd opposite Basinview Dr",,44.665028,-63.615635,,,,,,
7089,"Lady Hammond Rd opposite Mackintosh St",,44.664097,-63.619225,,,,,,
7091,"Lady Hammond Rd [westbound] after High St",,44.665295,-63.612797,,,,,,
7092,"Barrington St [northbound] before Hollis St",,44.638882,-63.569836,,,,,,
7093,"Lady Hammond Rd [westbound] after Mackintosh St",,44.664154,-63.619659,,,,,,
7094,"Lady Hammond Rd [eastbound] after Robie St",,44.665245,-63.609814,,,,,,
7095,"Lady Hammond Rd [westbound] before Basinview Dr",,44.665241,-63.615326,,,,,,
7096,"Lady Hammond Rd before Robie St",,44.665333,-63.610241,,,,,,
7097,"Lady Hammond Rd [eastbound] before Robie St",,44.665203,-63.613205,,,,,,
7098,"Lake Loon Rd after civic address 141",,44.709778,-63.492680,,,,,,
7099,"Lake Loon Rd after Montague Rd",,44.708679,-63.499992,,,,,,
7100,"Lake Loon Rd before Maclaughlin Rd",,44.707439,-63.488819,,,,,,
7101,"Lake Loon Rd after Sparks Dr",,44.709858,-63.496693,,,,,,
7102,"North Preston Rd in front of Nelson Whynder School",,44.742844,-63.464642,,,,,,
7103,"Lake Major Rd after Chamberlain Dr",,44.705044,-63.467384,,,,,,
7104,"Lake Major Rd after civic address 148",,44.710697,-63.467876,,,,,,
7106,"Lake Major Rd after Hwy #7",,44.704319,-63.466904,,,,,,
7107,"North Preston Rd in front of civic address 1032",,44.744678,-63.464558,,,,,,
7108,"Lake Major Rd in front of civic address 137",,44.709908,-63.467804,,,,,,
7109,"Lake Major Rd in front of civic address 190",,44.712811,-63.467510,,,,,,
7110,"Lake Major Rd in front of civic address 237",,44.714149,-63.467220,,,,,,
7111,"Lake Major Rd in front of civic address 301",,44.716515,-63.467216,,,,,,
7112,"Lake Major Rd before Cranehill Rd",,44.705563,-63.467339,,,,,,
7113,"North Preston Rd opposite civic address 1032",,44.744812,-63.464291,,,,,,
7114,"Lake Major Rd opposite civic address 190",,44.712799,-63.467323,,,,,,
7115,"Lake Major Rd opposite civic address 301",,44.716560,-63.467407,,,,,,
7116,"North Preston Rd in front of Smith Lane",,44.740959,-63.464748,,,,,,
7117,"North Preston Rd in front of civic address 859",,44.738914,-63.464268,,,,,,
7118,"North Preston Rd in front of civic address 864",,44.737850,-63.464035,,,,,,
7119,"Lakelands Blvd after St Margarets Bay Rd",,44.636211,-63.669098,,,,,,
7120,"Lakelands Blvd before St Margarets Bay Rd",,44.636227,-63.669479,,,,,,
7121,"Lancaster Dr in front of civic address 70",,44.566887,-63.562366,,,,,,
7122,"Lancaster Dr opposite civic address 111",,44.564983,-63.563919,,,,,,
7123,"Ross St before civic address 61",,44.673218,-63.667885,,,,,,
7124,"Larry Uteck Blvd in front of Ecole Beaubassin",,44.698685,-63.663857,,,,,,
7125,"Larry Uteck Blvd opposite Ecole Beaubassin",,44.698452,-63.665489,,,,,,
7126,"Leaman Dr opposite Ambercrest Pl",,44.686802,-63.580364,,,,,,
7127,"Leaman Dr before Albro Lake Rd",,44.685040,-63.578171,,,,,,
7128,"Windmill Rd opposite Hare Ln",,44.667656,-63.575832,,,,,,
7129,"Windmill Rd [northbound] after Mott St",,44.667656,-63.578377,,,,,,
7130,"Leeds St before Novalea Dr",,44.670258,-63.610714,,,,,,
7131,"Leeds St [eastbound] before Rosemeade Ave",,44.668186,-63.613712,,,,,,
7133,"Leeds St [westbound] before Rosemeade Ave",,44.668453,-63.613621,,,,,,
7134,"Leiblin Dr in front of Carnation Cr",,44.604103,-63.626240,,,,,,
7135,"Leiblin Dr in front of Elmdale Cr",,44.601936,-63.628830,,,,,,
7136,"Leiblin Dr in front of Guildwood Cr",,44.598583,-63.632824,,,,,,
7137,"Leiblin Dr after Avon Cr",,44.606270,-63.623650,,,,,,
7138,"Leiblin Dr before Ivylea Cr",,44.595657,-63.636204,,,,,,
7139,"Leiblin Dr opposite Avon Cr",,44.606129,-63.623905,,,,,,
7140,"Leiblin Dr opposite Carnation Cr",,44.603729,-63.626801,,,,,,
7141,"Leiblin Dr opposite Elmdale Cr",,44.602043,-63.628792,,,,,,
7142,"Leiblin Dr opposite Guildwood Cr",,44.598770,-63.632706,,,,,,
7143,"Leiblin Dr before 2nd Juniper Cr",,44.595203,-63.636829,,,,,,
7144,"Lemarchant St after South St",,44.636543,-63.589779,,,,,,
7145,"Windmill Rd in front of Hare Lane",,44.667465,-63.578201,,,,,,
7146,"Lexington Ave in front of Walnut Hall",,44.701569,-63.537594,,,,,,
7147,"Hornes Rd after Cow Bay Rd",,44.612522,-63.488064,,,,,,
7148,"Lucien Dr in front of civic address 62",,44.680569,-63.508587,,,,,,
7149,"Macdonald Ave in front of civic address 65",,44.695202,-63.587513,,,,,,
7150,"Macdonald Bridge Ramp in front of Barrington St",,44.658791,-63.588547,,,,,,
7152,"Macdonald Ave in front of civic address 25",,44.700207,-63.597931,,,,,,
7153,"Macdonald Ave in front of Wright Ave",,44.701309,-63.599957,,,,,,
7154,"Macdonald Ave before Ilsley Ave",,44.695435,-63.584595,,,,,,
7155,"Macdonald Ave in front of civic address 55",,44.697159,-63.591103,,,,,,
7156,"Cherry Brook Rd [eastbound] after Riley Rd",,44.708336,-63.485794,,,,,,
7157,"Cherry Brook Rd after Baptist Church",,44.708904,-63.482559,,,,,,
7158,"Main Ave in front of civic address 202",,44.654427,-63.645706,,,,,,
7162,"Main Ave after Dunbrack St",,44.652870,-63.649181,,,,,,
7163,"Main Ave after Ford St",,44.660686,-63.631435,,,,,,
7164,"Main Ave after Hillcrest St",,44.655567,-63.643192,,,,,,
7165,"Main Ave [eastbound] after Maple St",,44.658840,-63.635777,,,,,,
7166,"Main Ave [eastbound] after Titus St",,44.659851,-63.633228,,,,,,
7167,"Main Ave in front of civic address 103",,44.658131,-63.637749,,,,,,
7168,"Main Ave before Borden St",,44.657444,-63.638756,,,,,,
7169,"Main Ave before Fairview Overpass",,44.661968,-63.629028,,,,,,
7170,"Main Ave before Gebhardt St",,44.657124,-63.639999,,,,,,
7171,"Main Ave before Homeward Ave",,44.655888,-63.642914,,,,,,
7172,"Main Ave before Willet St",,44.654209,-63.646603,,,,,,
7173,"Main St in front of civic address 126",,44.681705,-63.540215,,,,,,
7174,"Main St after Mic Mac Parclo",,44.681530,-63.541977,,,,,,
7175,"Main St before Major St",,44.681892,-63.540161,,,,,,
7176,"Flamingo Dr in front of Swallow St",,44.672428,-63.652382,,,,,,
7177,"Manor Dr before Peddar's Way",,44.669514,-63.543926,,,,,,
7178,"Maplewood Ave after civic address 67",,44.655067,-63.739319,,,,,,
7179,"Maplewood Ave after Eisener St",,44.655113,-63.739117,,,,,,
7180,"Maplewood Ave [outbound] before Norway Maple Dr",,44.656082,-63.737453,,,,,,
7181,"Maplewood Ave [inbound] before Norway Maple Dr",,44.656334,-63.737171,,,,,,
7182,"Margaret Rd before Mountain Rd",,44.632957,-63.621788,,,,,,
7183,"Margaret Rd opposite civic address 4",,44.633362,-63.620270,,,,,,
7184,"Margaret Rd after Knobhill Cr",,44.633198,-63.621368,,,,,,
7186,"Osborne St in front of civic address 16",,44.633305,-63.625854,,,,,,
7187,"Mayo St in front of civic address 7",,44.634277,-63.624756,,,,,,
7188,"Mayo St before Withrod Dr",,44.634251,-63.624668,,,,,,
7189,"Meadowbrook Dr after Basinview Dr",,44.728001,-63.679901,,,,,,
7190,"Meadowbrook Dr after Beech St",,44.727051,-63.677250,,,,,,
7191,"Meadowbrook Dr in front of civic address 105",,44.727280,-63.677650,,,,,,
7192,"Meadowbrook Dr in front of civic address 60",,44.726822,-63.673050,,,,,,
7193,"Meadowbrook Dr before Pleasant St",,44.725834,-63.669807,,,,,,
7194,"Meadowbrook Dr opposite Pleasant St",,44.725903,-63.670235,,,,,,
7195,"Meadowbrook Dr opposite civic address 60",,44.726940,-63.673061,,,,,,
7197,"Victoria Rd [northbound] before Boland Rd",,44.674507,-63.576153,,,,,,
7198,"Merrimac Dr after Forest Hills Pkwy",,44.676884,-63.490902,,,,,,
7199,"Merrimac Dr after Silistria Dr",,44.675930,-63.489796,,,,,,
7200,"Merrimac Dr in front of civic address 145",,44.676884,-63.491547,,,,,,
7201,"Merrimac Dr before Arklow Dr",,44.675434,-63.486477,,,,,,
7202,"Merrimac Dr before civic address 87",,44.675911,-63.489597,,,,,,
7203,"Merrimac Dr opposite civic address 8",,44.675461,-63.486679,,,,,,
7204,"Metropolitan Ave before Polara Dr",,44.781235,-63.673283,,,,,,
7205,"Ilsley Transit Center",,44.693928,-63.583134,,,,,,
7206,"Metropolitan Ave after Polara Dr",,44.781422,-63.673042,,,,,,
7207,"Metropolitan Ave in front of Met Ball Field",,44.778667,-63.674191,,,,,,
7208,"Metropolitan Ave opposite Met Ball Field",,44.778614,-63.674015,,,,,,
7209,"Micmac Blvd opposite Manor Apts",,44.684704,-63.557030,,,,,,
7210,"Micmac Blvd in front of Manor Apts",,44.684551,-63.556698,,,,,,
7211,"Micmac Blvd before Horizon Ct",,44.686592,-63.562916,,,,,,
7212,"Bluewater Rd in front of civic address 107",,44.722546,-63.710236,,,,,,
7213,"Micmac Blvd before Kings Apts",,44.686409,-63.564857,,,,,,
7214,"Micmac Blvd after Woodland Ave",,44.684803,-63.567871,,,,,,
7215,"Micmac Blvd before Woodland Ave",,44.685165,-63.568176,,,,,,
7216,"Bluewater Rd in front of civic address 155",,44.721069,-63.713524,,,,,,
7217,"Bluewater Rd in front of civic address 217",,44.718658,-63.715073,,,,,,
7218,"Micmac Terminal [inbound]",,44.686131,-63.561821,,,,,,
7219,"Micmac Terminal [outbound]",,44.686180,-63.561489,,,,,,
7220,"Millwood Dr before Lumberman Dr",,44.788429,-63.709362,,,,,,
7221,"Millwood Dr after Barque Crt",,44.781906,-63.708504,,,,,,
7222,"Millwood Dr after Beaver Bank Rd",,44.790329,-63.693279,,,,,,
7223,"Millwood Dr in front of civic address 132",,44.790977,-63.709225,,,,,,
7224,"Millwood Dr after Crossroads Ct",,44.790062,-63.699787,,,,,,
7225,"Millwood Dr after Highrigger Cr",,44.787449,-63.709263,,,,,,
7226,"Millwood Dr after Kindling Cr",,44.784477,-63.709339,,,,,,
7227,"Millwood Dr in front of civic address 424",,44.790379,-63.697330,,,,,,
7228,"Millwood Dr before Beaver Bank Cross Rd",,44.791157,-63.703018,,,,,,
7229,"Millwood Dr before Beaver Bank Rd",,44.790176,-63.692806,,,,,,
7230,"Millwood Dr in front of civic address 192",,44.793015,-63.705051,,,,,,
7231,"Millwood Dr before civic address 30",,44.784256,-63.709557,,,,,,
7232,"Millwood Dr before Jackladder Dr",,44.792824,-63.707333,,,,,,
7233,"Millwood Dr before Kindling Cr",,44.782169,-63.708401,,,,,,
7234,"Millwood Dr before and opposite Crossroads Ct",,44.790146,-63.699963,,,,,,
7235,"Millwood Dr before and opposite Jackladder Dr",,44.792549,-63.707539,,,,,,
7236,"Millwood Dr opposite Beaver Bank Cross Rd",,44.791012,-63.702694,,,,,,
7237,"Millwood Dr opposite civic address 144",,44.791233,-63.708729,,,,,,
7238,"Millwood Dr opposite civic address 424",,44.790226,-63.697330,,,,,,
7239,"Millwood Dr opposite civic address 55",,44.786541,-63.709564,,,,,,
7240,"Millwood Dr opposite and before Rossing Dr",,44.792633,-63.704441,,,,,,
7241,"Milsom Ave before Arlington Ave",,44.643150,-63.638565,,,,,,
7242,"Montague Rd after Hwy #107",,44.698559,-63.493252,,,,,,
7243,"Montague Rd before Serpentine Ave",,44.705631,-63.499123,,,,,,
7244,"Montague Rd opposite civic address 54",,44.699951,-63.494907,,,,,,
7245,"Montague Rd before Gander Ave",,44.702641,-63.497826,,,,,,
7246,"Morris St in front of Spencer House",,44.640522,-63.575562,,,,,,
7247,"Morris St before Birmingham St",,44.640675,-63.575562,,,,,,
7248,"Mosher Dr in front of civic address 31",,44.709106,-63.612358,,,,,,
7249,"Mosher Dr before Akerley Blvd",,44.707787,-63.608440,,,,,,
7250,"Mosher Dr before Gurholt Dr",,44.708607,-63.610775,,,,,,
7251,"Mountain Ave in front of civic address 10",,44.632225,-63.622215,,,,,,
7252,"Mountain Ave in front of civic address 30",,44.630547,-63.624157,,,,,,
7253,"Mountain Ave in front of civic address 29c",,44.631386,-63.623249,,,,,,
